Content,Rating
"Room is big, with a large bathroom with shower and bath tub separated. The bathroom amenities like shower gel and shampoo are poor in quality. I have uploaded the TV channel list and laundry price list.   The router in the room provides both wired and wifi connection. Two power outlets at the table and one at bedside",30
"All the filipino staves and security personnel from the hotel and in casino are all acting bossy and disrespectful. They are like waiting for a tip, and if you don’t give a tip, they will snob and make face plus laugh behind your back. They are making fun of the guests. Seems like they’re not seriously doing their job. They should be fired and replaced by more competent people. They act bossy like they want the guests to adjust for them, really.",10
"Would not suggest staying here at all. The rooms are below par, the service is missing and there is very little ambience or atmosphere. It is lacking in every element that a Sheraton Grand should portray. Sadly can not recommend this place. ",10
"Upon booking, I ordered a non-smoking room, but I was welcomed by a strong smell of cigarette when entering the room. We called Room Service, and the staff was indeed very sorry and willing to help. The agent told me that a staff member would bring the keys to the room in a few minutes.  Behold, that's when the drama starts.  It was 11.45 pm when we called room service (it was indeed late by normal standards, however, in Macau, the service was still at full scale, even in late night). We waited for an hour, an whole hour without any staff appearance. We called again. The staff remained very polite and was very sorry for the delay, which was appreciated. However,  the staff member did not appear in half an hour. This was already around 1.20 am.  The staff did not brought us the…",10
"Very basic stay in Macau, and as a Titanium Elite Member, I expected more than a plate of fruits in my very basic, old feeling room, which deserves some remodeling.  Unfortunately, I wasn’t upgraded to a suite as expected whenever there’s one available (and there was). That would have made a big difference.  In fact, the only good thing about my stay was Ms. Carmela at the Club Lounge, who’s a true professional and the sweetest person. Thank you. ",20
"I received an email stating I can check in at Marriott Bonvoy counter but when I wanted to step onto the steps, I was blocked by a Marriott lady staff who was very unfriendly and rude requesting me to show the print out indicating I am a Marriott member.  I told her that I am a gold member but I didnt print out the check in email or downloads the apps.  However, I asked her to let me in to sit on the sofa first and show her my passport.  She used her  body to block me to go in, I felt so insulted. My husband just came in and gave her my passport, then she passed the passport to let the reception staff to check.  After checking, our booking was there.  The lady did not apologize for her rudeness but just walked away.",30
"Arrive hotel at 5pm and the queue isn't very long, but the ground staff took me to 4/F club lounge but it takes around 5 mins up and down, once we get out from the lift, original I am at 2nd, other guests jump in front of me and make me into fifth...so sad, the staff should arrange it...In fact, I don't feel it is faster with only 2 staffs there and feel inexperience.  Finally, I can check in and the lady told me they only have double room, but what I booked is a twin room, also she said all non smoking rooms are unavailable or still tidy up, OMG...is 5pm, I suppose everything are ready...what's a poor front desk service I never have in Sheraton group. At the end, I can get a room I booked, but it's a bit non professional the lady process my booking with talking her mobile with…",20
"I was stayed at here on 21/12 until 23/12.I booked a Deluxe twin room(2547,Earth Tower) through Agoda.The hotel is crowded because there are so many people.But the check in queue is very2 long.Great service by concierge.Room in Earth Tower was outdated,Sky Tower could be their newer tower.Room are fairly clean but little old.Cannot control the speed of shower in the bathroom.They also have free shuttle buses to airport and ferry terminal.Lastly,NEED TO IMPROVE MORE ON CLEANINESS IN THE CASINO TOILET.The casino toilet was very2 dirty.",30
"It's fine if you like gambling, I guess. And shopping though the prices are twice as high for brand names than anywhere else. The rooms are large and comfortable> the rest of the hotel is like being on a crowded city street. No quiet lounge or coffee shop or bar. They were waxing the floor in the lobby at 1 am when people are still out and about and the one coffee shop bar in the middle of the crowded lobby was already closed. I guess the only thing left to do is gamble.",30
Stayed at Sheraton this November. Room condition was poor. Middle of the night room heater stopped working. I had to change room with small kid. Even after talking to the manager I was not compensated for the trouble ,10
