Content,Rating
"We stayed for two nights. Minutes after we entered the suite right after check-in, a playing/sleeping tant with kid’s  amenities were delivered together with a handwritten card with our daughter’s name on and Princess Elsa’s image ( which she treasures like crazy during the stay, holding it to sleep, even after we checked out, believing that’s from Elsa saying “let’s have fun together”!) We had several room service and the experiences were all nice. Though it happened that some of the order taker were not so familiar with the wine by the glass list, and some items were out of stock, but the room service staff were very helpful to make it up, making sure the entire dinning experience was perfect.  The breakfast downstairs in the Ritz Carlton cafe was also good. We have dined there several times before, this time is as good as always.  Front desk service was efficient upon check in and check out, and there’s a little kids corner to entertain young kids while waiting, which is very useful! Housekeepers at evening were quite helpful too, being very friendly and thoughtful. Offered us the bath service by seeing us being tired from the day and brought us the lavender bath-bomb.  In general, it’s one of the top choices among so many hotels in the region. No matter the facilities or service. Highly recommend!…",50
"I seldom stay in Macau hotel but I chose Ritz Carlton to celebrate my birthday this year. And this choice did not disappoint me but WOW me!  All of the staff in Ritz Carlton Macau provides their excellent service. Especially the Duty Manager Antonio who arranged my room for me with birthday decorations and also welcome fruit prepared which totally enhanced my staying experience. Thank you so much for his sincerely preparation and arrangement.  Also Laura who assisted me for in room check in with professional etiquette in introducing the hotel facilities and room features. During the night time, your team also bring me the birthday cake with singing birthday song to me which was very impressed for the service. Last but not least during check out. Pedro also provided a warm farewell to me to make this birthday become unforgettable!    Oh! Also the crafted photo frame as my gift!  Definitely will come back!…",50
"Just wanna say ""BIG thanks"" for everything that RC team (Haruka and Kate) has prepared for my birthday and my family. My wife had booked a book at RC to celebrate my birthday, and we were just amazed for what the team has done - They knew that i was staying with a kid, so the first surprise we received when we got into the room was the RC signature kid's safari (kid's tent) along with kid's amenities; next were the birthday decoration and the arrangements (cake and chocolate, etc); last but the the least was a heartwarming gift - a handmade photo album with wishes from every team members, I was really so touched when seeing it.   Words just could not describe how much I appreciated your efforts, what you have done just blew me away.  Believed that there were already thousand of reviews that  talks about the hardware and software so I am not gonna talk about these here.  Good job and well done, thanks again RC team!…",50
"My stay at Ritz Carlton with my boyfriend was definitely the best experience ever. Ahead of the check-in, I got a warm greeting email from the team. After they knew this stay was for our anniversary celebration, they prepared a memory book with room decorations, chocolate cake, champagne etc. for us. We were definitely surprised by their arrangement, their great attentive services.   In particular I would like to highlight the memory book that they prepared, it has over 13 pages, lots of our photos and their hand-written warm messages. We loved it! This is by far the best hotel experience I've had.   Highly recommend this hotel for everyone!",50
"This was my first but undoubtedly the best staycation for me and my girlfriend. I was planning for a memorable anniversary celebration, and The Ritz Carlton Macau is definitely at the top of my list for a staycation. The location is perfect, the rooms are very well designed and appointed with fabulous, luxurious bathrooms and with an amazing view of the Grand Resort Deck. I would like to thank the Guest Relations Team, specially Melanie and Laura, they stayed connected with me prior to our arrival in preparing the whole celebration details for me and my girlfriend including a delicious cake, champagne and even Ritz Carlton lion plush embroidered with our names ! I was blown away by their level of care and customer service. And what made it extra memorable was the level of care given by the Guest Services Supervisor Rev, he truly went above and beyond and took such good care of us during the whole stay. I was planning to decorate the room by myself while my girlfriend was enjoying the hotel facilities and Rev just offered to help me with the decorations.. and guess what? it turned out better than expected!! His outstanding service and attention to details really made this wonderful holiday memorable. It's been a wonderful experience celebrating this special day of our life in your hotel. Looking forward to be back soon!…",50
"Excellent service, big room with very nice view, splendid swimming pool.  Every service I encountered was done professionally.  The only thing I felt weird was when delivering the newspaper in the morning, the staff rang the bell or notify me, which I though he could just put quietly at the door. ",50
"Check-in and check-out were really efficient  Staff in general are really polite and friendly.   Room - size is really good. The room was really beautiful and elegant.   Facilities- the indoor pool is really great during winter. There are sauna and jacuzzi in the changing room. The gym is well-equipped too.   The only thing one may criticize is its location for not being that close to Galaxy and Venetian. As a non gambler, it fits me really well. Actually the hotel itself has a casino.   ",50
Had a relaxing stay at the waterfront king room. the panoramic view was perfect overlooking the macau/taipa bridge especially at night. The room was larger compared to most hotel rooms in Macau. The pool and the service were excellent! Front office staff were nice and informative. would definitely return ,50
I would like to say thank you to the whole Altira team as they made an excellent job in making their guests meet beyond their every expectations even at this time.  To Michael from Front Office who surprised me with the customized luggage tag. Thank You! No wonder Altira is a Forbes 5 Star Hotel. Excellent staff like him deserves to be appreciated. Thank you for being kind and approachable   The the one from In room dining who arrange my breakfast (sorry I didn’t get your name) Thank you for your excellent service!   To Bella also from front office who arranged my check out Thank you for your patience as I have so many questions.   ,50
"All staff and section customer service is quite good, so could enjoy hotel very much, especially guest service group is very polite and follow up is quite immediate and nice made me very satisfied , and All Concierge Team staff is quite polite and friendly and addressed me by name is quite good service and made me very happy!!",50
