c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c14032,s5,We just did this the one night,,,,,,,,,,,,,
c5726,s4,You enter the hotel lobby welcomed by a huge lobby with pleasant and welcoming staff,[lobby][+],[staff][+],,,,,,,,,,,
c17576,s6,I stayed there for three days and felt that a day more would have been brilliant,,,,,,,,,,,,,
c1191,s11,This is a wonderful and the best 5 stars resort for my frequent visit to Macau and it worths for every dollar I paid both for the service and facility in Conrad Macau,[visit][+],,,,,,,,,,,,
c18128,s10,The experience is in stark contrast to the insensitive experience i recieved at Sheraton macau,,,,,,,,,,,,,
c10507,s4,so we ended up having two separate hotel reservations _ one for the first night and second for the rest of our stay at Macau,,,,,,,,,,,,,
c11949,s6,Just terrible,,,,,,,,,,,,,
c7411,s1,"Dont even think twice before going here its fabulous from Check in to hotel rooms to in house hospitality , food and Casino which to superbly huge",[Check in][+],[rooms][+],[in house hospitality][+],[food][+],[Casino][+],,,,,,,,
c3629,s11,"he didn't sleep in bed in the end, but was still super happy coz it's like he got his own area"", '_'",[bed][0],,,,,,,,,,,,
c6383,s6,The casino is just at the Lobby area,[casino][0],[lobby][0],,,,,,,,,,,
c21186,s5,You have to walk very far in order to get to your room,[room][0],,,,,,,,,,,,
c18472,s4,Same big rooms with marble everywhere that can fit a large family if they camp out there,[rooms][+],,,,,,,,,,,,
c15544,s11,Full amenities,[amenities][0],,,,,,,,,,,,
c69,s6,The shuttle bus from the Ferry is great and ran about every 15 mins and is free.,[shuttle bus][0],,,,,,,,,,,,
c9806,s2,I took wonderful time there for celebrate birthday,,,,,,,,,,,,,
c12745,s7,My room was fine except I found a document was left on the chair of my room,[room][0],,,,,,,,,,,,
c4,s5,deep bath tub with jacuzzi,[bath][0],[jacuzzi][0],,,,,,,,,,,
c18472,s7,Maybe the high rollers are the ones keeping the stores in business,,,,,,,,,,,,,
c5465,s10,The outdoor pool looks nice and big,[pool][+],,,,,,,,,,,,
c91,s1,Just took up a complimentary room offer from my Sands host to try new Parisian Macau,[complimentary room][0],,,,,,,,,,,,
c3526,s2,The hotel is huge but quite well laid out,,,,,,,,,,,,,
