c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c11404,s3,Great walk around experience.,[experience][+],,,,,,,,,,,,
c50185,s2,The worst thing appeared in the lift,[life][-],,,,,,,,,,,,
c50169,s3,"That's lack of hospitality, a nuisance, but what's inexcusable is the lack of housekeeping, We stayed for three nights and had been offered the ""eco-friendly"" option of trading in housekeeping for a late checkout",[housekeeping][-],[housekeeping][-],,,,,,,,,,,
c15217,s17,"If you like water and want to have a good day, you should go there",,,,,,,,,,,,,
c86,s5,The hotel staff was friendly,[staff][+],,,,,,,,,,,,
c3851,s5,"Very spacious living room, comfortable bed, overall very satisfied",[living room][+],[bed][+],,,,,,,,,,,
c50189,s6,The view was ok,[view][0],,,,,,,,,,,,
c50179,s3,The rooms were clean,[rooms][0],,,,,,,,,,,,
c50175,s2,Then come back after 3 to collect your room key,[room key][0],,,,,,,,,,,,
c50296,s3,"Wonderful place, that is, when you finally get past the nightmarish queues at checking in at 3pm and the check-in counter girl advising you to come back for your room key at 6pm",[queues][-],[check-in counter][-],,,,,,,,,,,
c7317,s5,The rooms are quiet and comfortable.,[rooms][0],,,,,,,,,,,,
c3382,s11,The restaurant is playing some canton pop music which did not match the atmosphere at all,[atmosphere][-],,,,,,,,,,,,
c22,s5,The breakfast was actually really great,[breakfast][+],,,,,,,,,,,,
c50213,s2,It finally took me ONE hour to check in,[check in][-],,,,,,,,,,,,
c1165,s4,"Every time I stayed here, I felt that I was genuinely welcome by all the staffs I met because they truly appreciated I chose their hotel",[staffs][+],,,,,,,,,,,,
c20880,s3,Their in house kids club called Qube is an excellent child entertainment facility,,,,,,,,,,,,,
c84,s3,Spa was incredible,[spa][+],,,,,,,,,,,,
c17433,s2,i'd recevied mineral water when check in and free premium wifi access in room,[check-in service][+],[wifi access][+],,,,,,,,,,,
c50029,s5,housekeeping is bad too,[housekeeping][-],,,,,,,,,,,,
c50108,s1,The hotel have a nice view and comfortable bed,,,,,,,,,,,,,
c4507,s1,It was a wonderful new year stay with the family at the hotel,[stay][+],,,,,,,,,,,,
c5624,s2,Stayed for two nights with our two kids and they loved their room with kids furnitures and amenities,[room][+],[furnitures][+],[amenities][+],,,,,,,,,,
c50320,s4,I got a reply from starwood saying they cannot locate my record as of that moment and it is likely Ctrip has not send them the details so I asked for a follow up on this when details are delivered over to Sheraton's system,[record][-],,,,,,,,,,,,
c9867,s7,We will surely go there again and again. ,,,,,,,,,,,,,
c50153,s7,Breakfast expensive and poor quality,[Breakfast][-],[quality][-],,,,,,,,,,,
c18837,s4,You\'ll love the smell when you enter the building too,[smell][+],,,,,,,,,,,,
c5116,s5,It made my daughter's bday extra special,,,,,,,,,,,,,
c9385,s1,this is one of the best hotels i have ever stayed in by far,,,,,,,,,,,,,
c18960,s2,We couldn't have chosen a better hotel to stay in,,,,,,,,,,,,,
c86,s4,The room was standard and clean.,[room][+],,,,,,,,,,,,
c50092,s3,"The hotel facilities are ok, the gym is well equipped but congested and breakfast is quite good",[facilities][-],[gym][-],,,,,,,,,,,
c21352,s1,"Like a twin sister hotel of Venetian in Las Vegas, just newer and twice the size",,,,,,,,,,,,,
c8697,s4,"We stated before that we would like a late check out and connecting twin rooms, and both were provided by the staff at the Sheraton without hesitation",[check out][+],[rooms][0],[staff][+],,,,,,,,,,
c50302,s11,The amenity in the bathroom was cheap,[amenity][-],,,,,,,,,,,,
c63,s3,They have shuttle buses from ferry terminal to hotel free of charge,[shuttle buses][0],,,,,,,,,,,,
c20109,s8,"With this kind of mega hotel with huge crowds, we were prepared to meet with underated service.",[service][0],,,,,,,,,,,,
c1191,s6,I was deeply impressed by the service by the team.,[service][+],,,,,,,,,,,,
c95,s8,The afternoon tea set was also a bit of a waste of calories,,,,,,,,,,,,,
c20305,s7,not to forget the canal ways and the mall experience and the beautiful 'sky,[mall][+],,,,,,,,,,,,
c50257,s5,"There are staff around however they are unable to provide any resolution options , which I end up skip the breakfast and leave straight to pier",[staff][-],[breakfast][0],,,,,,,,,,,
c50160,s1,"I recently stayed at this hotel, the price was high and the service was low",[price][-],[service][-],,,,,,,,,,,
c14963,s1,Was a last minute recommendation and booking...but an experience to last a lifetime,[experience][+],,,,,,,,,,,,
c20663,s2,We thoroughly enjoyed our stay,[stay][+],,,,,,,,,,,,
c94,s10,No simple inexpensive shops or supermarkets around the area,[shops][0],[supermarkets][0],,,,,,,,,,,
c50138,s2,This was disappointing seeing as it is advertised as the biggest and best Club Lounge in the world,[Club Lounge][-],,,,,,,,,,,,
c15336,s10,E.g it would be great to have,,,,,,,,,,,,,
c2122,s1,I just came back from a weekend in macao,,,,,,,,,,,,,
c89,s3,"We also love the ambience, the very good service, and the hospitality of the staff",[ambience][+],[service][+],[staff][+],,,,,,,,,,
c2,s13,The hotel interior is modelled after Venice. ,[hotel interior][0],,,,,,,,,,,,
c50124,s3,The buffet breakfast was very average there aren't many breakfast options and the quality wasn't the best,[buffet breakfast][0],[breakfast options][-],[quality][-],,,,,,,,,,
c50091,s1,We checked in yesterday into the Family suite with the bunk bed,[checked in][0],[bunk bed][0],,,,,,,,,,,
c927,s2,"It's two rooms, adjoining, the kids had a bunk bed that could fit one on top and possibly two in the bottom bunk",[bed][0],,,,,,,,,,,,
c5047,s3,"There were large groups arriving and departing non-stop, so happy they had their own designated  area to do so",,,,,,,,,,,,,
c50080,s8,"In additional, she also ignored my gold membership status which did not offer late check out for me",[check out][-],,,,,,,,,,,,
c50116,s10,The staff very sweetly replied that housekeeping would see to it immediately,[staff][+],[housekeeping][0],,,,,,,,,,,
c7468,s8,Guests that are SPG members and/or have club access definitely have better service,[service][+],,,,,,,,,,,,
c8399,s5,Room condition always is well & clean to make my stay great,[Room][+],[stay][+],,,,,,,,,,,
c50030,s4,"Everything is immaculate, the staff are friendly and welcoming, and even though Macau is more tailored towards Chinese visitors, I did not feel terribly out of place",,,,,,,,,,,,,
c75,s2,"I  decided to give it the second chance to stay during the Easter holiday at a promotional rate, and surprisingly much better than I expected, especially during the tourist-flooded Easter peak",[stay][0],,,,,,,,,,,,
c50172,s3,Stayed at sky tower and room is old,[room][0],,,,,,,,,,,,
c5587,s1,Was in southern China for business and needed a place to hide away from the boredom and factories of southern China,,,,,,,,,,,,,
c11562,s2,"When we arrived, there was a line to check in but it's the same everywhere in Macau",,,,,,,,,,,,,
c16753,s2,"Great furniture in the room, the bathroom was magnificent and I had some great nights sleep",[furniture][+],[bathroom][+],,,,,,,,,,,
c11896,s12,"The Housekeeping is', '_'",[Housekeeping][0],,,,,,,,,,,,
c21014,s4,Request for early check in as traveling with my pop and mom which is both 75 and 74 years old,,,,,,,,,,,,,
c12692,s2,I'm a platinum Accor member and was fortunate enough to be upgraded to a suite room which was  magnifique,,,,,,,,,,,,,
c15700,s2,The hotel is very pretty,,,,,,,,,,,,,
c50371,s3,"The room was also very cramped, with little free space, especially after we had housekeeping set up an extra roller bed",[room][-],[housekeeping][-],[bed][-],,,,,,,,,,
c50347,s13,"At Check-out queue , the staff assumed that I will use my credit card for express check out",[staff][0],[express check out][-],,,,,,,,,,,
c50368,s6,The rooms are small - they look like a standard city hotel or even smaller,[rooms][-],,,,,,,,,,,,
c50003,s10,"However,  the staff member did not appear in half an hour",[staff][-],,,,,,,,,,,,
c3181,s6,excellent job Grand Hyatt Macau,,,,,,,,,,,,,
c50215,s6,Coverage inside rooms is poor,[rooms][-],,,,,,,,,,,,
c50127,s2,"Room was spacious and clean, although some of the furniture were a little damaged by previous guests",[Room][0],[furniture][-],,,,,,,,,,,
c7468,s6,Sheraton has better restaurants (Xin and Bene) than what the other two competing hotels offer,[restaurants][0],,,,,,,,,,,,
c19141,s4,It was our 2nd time in Macau and we're not done yet admiring this hotel,,,,,,,,,,,,,
c50046,s3,"After spending 15 minutes to queue for the kiosk, I couldn't proceed my check-in though the customer service at kiosk scanned my ID card and retrieved my booking 5 times, and she didn't understand why it happened neither",[check-in][-],[customer service at kiosk][-],,,,,,,,,,,
c50136,s3,Firstly we were asked to checkin at the mobile desk and not at the spg counter which itself was weird but not a big deal,[checkin][-],[mobile desk][0],[spg counter][0],,,,,,,,,,
c10748,s3,We found property to be very well kept and the staff was very friendly and helpful,[staffs][+],,,,,,,,,,,,
c8793,s7,The hostess at the entrance attempted to address me by name,[staff][0][p],,,,,,,,,,,,
c11435,s4,"If I didn't remember wrongly, they were Ronald and Joshua",,,,,,,,,,,,,
c50309,s4,"Though they offered free internet for visitors, it's almost the worst internet I've ever used among all sheratons ( I've been at least 5 sheratons in the world",[free internet][-],[internet][-],,,,,,,,,,,
c50074,s6,"All the whatever not (showercap x 1, towels x 2, lotions, gels etc x 1 tube each)",[showercap][-],[towels][-],[lotions][-],[gels][-],,,,,,,,,
c1341,s8,We even made a movie to refresh our memory at a later stage,,,,,,,,,,,,,
c19273,s5,"The room is big , clean and new",[room][+],,,,,,,,,,,,
c19712,s3,The bell boy service is excellent,[bell boy service][+],,,,,,,,,,,,
c9858,s4,"then he checked for few mins again, my room was still unavailable and he told me my room could be checked out lately at 1pm the next day",[room][0],[room][0],,,,,,,,,,,
c50003,s3,The agent told me that a staff member would bring the keys to the room in a few minutes,,,,,,,,,,,,,
c50024,s1,I stayed here for two nights,,,,,,,,,,,,,
c1180,s7,"Upon arrival, the crib was set up, a bottle warmer and sterilizer waiting and the cutest Baby Conrad box, complete with miniature slippers and bib, stocked for our comfort",,,,,,,,,,,,,
c4425,s8,"restaurant services are terrible, no one can speak English and Cantonese",[restaurant services][-],,,,,,,,,,,,
c75,s2,"the Parisian have free wifi and the mall, casino and the hotel room, the signal is great and fast",[signal][+],[wifi][0],[mall][0],[casino][0],,,,,,,,,
c23,s10,"It took us around 20 minutes to walk from the hotel lobby to our room, later we discovered that there are separate lifts , to bring the guests to the rooms faster",[transportation][+],[,,,,,,,,,,,
c50129,s3,"Check in was bad, service was terrible",[Check in][-],[service][-],,,,,,,,,,,
c50123,s3,"There are multiple elevator banks, the least that could be done is to have someone guide after check in, which one is to be used!",[elevator banks][0],[check in][0],,,,,,,,,,,
c1710,s4,"Member benefits include complimentary afternoon tea sets, evening cocktails and breakfasts",[afternoon tea sets][0],[cocktails][0],[breakfast][0],,,,,,,,,,
c12743,s2,"I would like to state that it would have been really nice if they would have thrown us a bone because the first night of the stay put us up to ""Gold"" status but alas they didn\'t",[stay][0],,,,,,,,,,,,
c7814,s4,"Once again, Sheraton outdid the competition in service and amenities for us and our two kids, 10 and 12",[service][+],[amenities][+],,,,,,,,,,,
c1471,s3,"I particularly like to appraise their warm arrangements on providing me a very tranquil & comfortable enviroment for my relaxing stay and their superb services & facilities, plus lots of nice surprises delivered to me at all time",[environment][+],[stay][+],[services][+],[facilities][+],,,,,,,,,
c1341,s5,Simply unbeatable,,,,,,,,,,,,,
c2051,s4,"Titantic was awesome , one of the best exhibitions I have seen",[exhibitions][+],,,,,,,,,,,,
c90,s6,The room had those large tv units that was disappointing,[room][0],[tv][0],,,,,,,,,,,
c19273,s7,"What's more , each room allows three adults to use the pool or two adults plus two children , it seems more flexible",[room][0],[pool][0],,,,,,,,,,,
c21405,s6,I assumed that is because our arrival time was about 7.30 pm in the evening and it was not so crowded in the hotel,,,,,,,,,,,,,
c13381,s3,The team surprised us with a gift,,,,,,,,,,,,,
c84,s4,Everything very geared up for families.,,,,,,,,,,,,,
c6052,s3,Breakfast variety in club lounge is quite a lot but we saw some flies hovering over the donuts and avoided that dish,[breakfast variety][0],[flies][-],,,,,,,,,,,
c11507,s1,There were only 5 people handling the check in counters so it took a while,[check in][0],,,,,,,,,,,,
c50013,s8,I discovered I left my glasses when I arrived Hong Kong home,,,,,,,,,,,,,
c4066,s4,"then you can take a free bus shuttle to the city and enjoy the town, traditional foods, and stores",[shuttle][0],,,,,,,,,,,,
c19138,s10,Probably not,,,,,,,,,,,,,
c19124,s2,However to get to our room we were directed to go through the smoking area of the casino,[room][0],[smoking area][0],,,,,,,,,,,
c10996,s2,"It's not identical to Paris Las Vegas, but is made base on it",,,,,,,,,,,,,
c5439,s1,"I actually have great expectation on the hotel, but my experience speak otherwise",[experience][0],,,,,,,,,,,,
c1165,s1,This was my 6th stay at Conrad Macao Cotai Central,,,,,,,,,,,,,
c50017,s1,"I stay at the hotel for a company function, the food quality wasn't that good",[food quality][-],,,,,,,,,,,,
c50021,s2,"This hotel is an average casino hotel, very large and very busy",,,,,,,,,,,,,
c50099,s1,"Ok hotel but consistent with my Sheraton & Westin properties around the world, this was is older, the lobby, entrance & casino is underwhelming",[lobby][-],[entrance][-],[casino][-],,,,,,,,,,
c1191,s8,The room is tidy and comfort,[room][+],,,,,,,,,,,,
c18551,s3,All amenities are provided in the bathroom and they are great quality,[amenities][+],[bathroom][+],,,,,,,,,,,
c50215,s9,If a tub is required please do ask specifically,[tub][-],,,,,,,,,,,,
c50168,s6,Our plan was to enjoy of the swimming pool in the afternoon,[swimming pool][0],,,,,,,,,,,,
c13105,s4,Two outstanding incidents came to mind - on our first night our room was extremely cold and we were told by someone from housekeeping the air con could not be controlled in our room as it was centralised,[room][0],[housekeeping][0],[air con][0],,,,,,,,,,
c208,s3,We were all very satisfied,,,,,,,,,,,,,
c50049,s3,Reservation was made through booking.com,[Reservation][0],,,,,,,,,,,,
c7470,s7,He said I could call from the room because he doesnt recommend to have the machine on when I am still in the room.,[room][0],,,,,,,,,,,,
c8125,s2,Miss Amy Wu from Front Office have arrange the booking for my friend and I,,,,,,,,,,,,,
c14211,s2,Very well located for exploring the old City Centre and the various World Heritage sights,[located][+],,,,,,,,,,,,
c15285,s4,The Batman experience and the ride in the iconic 8 shaped ride is spectacular,,,,,,,,,,,,,
c12275,s3,"Thank you to Sheila the Restaurant Manager,Gladys and Art for being accomodating and hospitable.",[staff][+][p],,,,,,,,,,,,
c17801,s3,Be prepared to walk a lot in the Venetian everything is far apart,,,,,,,,,,,,,
c50245,s1,"Check in was a bit of a mess, because there are two large lines, with no indication of which is which, the wait was rather long even though it was nearly 3pm",[Check in][-],,,,,,,,,,,,
c17576,s5,From the fantastic casino to the ultimate shopping destination,[casino][0],[shopping][0],,,,,,,,,,,
c20843,s3,But I saw this hotel at National Geographic channel and I did reservation hotel's internet site,,,,,,,,,,,,,
c12522,s10,Then free drinks and eats back at dining area,[drinks][0],[dining area][0],,,,,,,,,,,
c63,s5,When requesting amenities from housekeeping it was very fast,[service response][+][u],,,,,,,,,,,,
c8910,s5,Bath rooms are also spacious and comfortable,[Bath rooms][+],,,,,,,,,,,,
c6894,s9,"We originally thought a couple could fit into a"", '_'",,,,,,,,,,,,,
c50076,s3,"Comparing to other Marriott brand lounges I visited, those lounges would provide a refrigerator with different kinds of drinks",[Marriott brand lounges][+],,[lounges][0],[refrigerator][0],,,,,,,,,
c50103,s6,SPG member exclusive area was used by everyone without any management,[member exclusive area][-],,,,,,,,,,,,
c42,s8,"Overall, OK and we have stayed at Sofitel Macau many times before",[experience][+][u],,,,,,,,,,,,
c11839,s7,The Executive Floor merited a 5 star but the main hotel was just too busy,[Executive Floor][+],[main hotel][0],,,,,,,,,,,
c50189,s13,The staffs there did not speak English or Cantonese,[staffs][-],,,,,,,,,,,,
c7480,s1,The shuttle from the ferry was very quick and useful,[shuttle][+],,,,,,,,,,,,
c15285,s2,"We visited Macau on the occasion of my 30th birthday, and the stay was nothing less than special",,,,,,,,,,,,,
c50110,s6,"I had to raise my voice and showed email confirmation before allowed in  -  Departure time, submitted my luggage ticket and waited in queue but bags did not arrive",[queue][-],,,,,,,,,,,,
c1183,s2,They staff downstairs in the conceirge desk especially Gary was very attentive and helpful,[staff][+],[conceirge desk][+],,,,,,,,,,,
c50106,s5,"From the first day we arrived at our room, even though we clearly check in as 4 adults, all the amenities, towel, slipper, bottle water etc only prepared for 2 person",[amenities][-],[towel][-],[slipper][-],[bottle water][-],,,,,,,,,
c4425,s7,Yes you can delete it and pretend not happened however still need to accept your mistake,[service][-][u][p],,,,,,,,,,,,
c50286,s6,"At check-in, the queue was long but they had entertainment in the form of balling scrupling for my boy",[check-in][0],[queue][-],[entertainment][-],,,,,,,,,,
